,city,time,co,no2,o3,pm10,pm25,so2,w,p,t,temperature,pressure,humidity,temp_min,temp_max,cloud,wind_speed,wind_degree,longitude,latitude,accident_num
659,Beijing,2019-11-25 12:00:00,3.7,12.8,12.6,16,42,2.1,1.5,0,0,276.19,1037,17,275.93,276.48,0,2,220,116.39,39.91,
660,Budapest,2019-11-25 04:00:00,8,13.1,0.4,36,94,3.4,0.2,1014.8,5.4,275.42,1013,100,273.71,276.15,5,1.5,110,19.04,47.5,189
661,Barcelona,2019-11-25 04:00:00,0.1,11.9,13.9,10,0,0.6,0,0,11.6,281.38,1009,76,275.93,284.82,20,5.7,320,2.18,41.38,
662,Tokyo,2019-11-25 13:00:00,6.7,35.2,12.1,26,1,1.5,0,1011.2,22.7,294.7,1013,68,292.15,297.04,40,3.6,30,139.76,35.68,
663,Dortmund,2019-11-25 04:00:00,0,11.9,0.9,32,0,2.6,0.5,0,4.2,277.52,1009,100,276.48,279.15,75,3.6,140,7.47,51.51,28
664,Moscow,2019-11-25 06:00:00,2.8,13.6,8,29,46,0.6,0,1016.8,0,264.94,1032,78,262.15,267.59,100,2,190,37.62,55.75,909
665,Stockholm,2019-11-25 00:00:00,0,3.3,0,20,0,0,2.5,0,0,276.3,1020,86,275.15,277.59,99,2.1,150,18.07,59.33,22
666,Paris,2019-11-25 03:00:00,0.1,17.8,6,19,53,0.2,2.2,1006.3,8.8,281.5,1007,87,280.15,282.59,90,3.1,150,2.35,48.86,128
667,Beijing,2019-11-25 13:00:00,3.7,12.8,12.2,40,53,2.1,1.5,0,0,276.09,1035,16,275.37,276.48,0,3,190,116.39,39.91,
668,Budapest,2019-11-25 06:00:00,7.5,15.6,0.4,35,94,3.8,0.4,1014.6,5.5,275.94,1014,92,272.15,278.15,5,1,330,19.04,47.5,197
669,Barcelona,2019-11-25 05:00:00,0.1,6,17.5,10,0,0.6,0.2,0,11.6,280.83,1009,81,275.93,284.82,20,4.6,330,2.18,41.38,
670,Tokyo,2019-11-25 14:00:00,7.8,41.7,15.2,23,1,1.5,0,1011.2,22.7,293.21,1015,77,290.93,295.93,75,3.1,20,139.76,35.68,
671,Dortmund,2019-11-25 05:00:00,0,12.4,0.9,31,0,2.6,0.5,0,4.3,277.47,1009,100,275.93,280.15,20,2.6,160,7.47,51.51,38
672,Moscow,2019-11-25 06:00:00,2.8,13.6,8,29,46,0.6,0,1016.8,0,264.94,1032,78,262.15,267.59,100,2,190,37.62,55.75,909
673,Stockholm,2019-11-25 05:00:00,0,1.7,0,16,0,0,0,0,0,276.44,1019,86,275.93,277.04,75,1.5,130,18.07,59.33,23
674,Paris,2019-11-25 03:00:00,0.1,17.8,6,19,53,0.2,2.2,1006.3,8.8,281.5,1007,87,280.15,282.59,90,3.1,150,2.35,48.86,128
675,Beijing,2019-11-25 14:00:00,2.8,9.6,15.1,22,53,2.6,3.6,0,0,276.12,1035,19,274.82,278.71,0,4,180,116.39,39.91,
676,Budapest,2019-11-25 06:00:00,7.5,15.6,0.4,35,94,3.8,0.4,1014.6,5.5,275.94,1014,92,272.15,278.15,5,1,330,19.04,47.5,197
677,Barcelona,2019-11-25 06:00:00,0.1,7.8,16.3,10,0,0.6,0.3,1010.3,11.6,280.73,1010,76,275.93,284.26,47,4.6,320,2.18,41.38,
678,Tokyo,2019-11-25 15:00:00,5.6,37.1,20,19,1,1.5,0,0,22.2,291.89,1016,88,289.15,294.15,75,4.6,60,139.76,35.68,
679,Dortmund,2019-11-25 06:00:00,0,12.4,0.9,31,0,2.6,0.5,0,3.8,277.84,1009,93,275.93,280.15,75,2.1,140,7.47,51.51,39
680,Moscow,2019-11-25 09:00:00,5.5,25.2,3.6,28,46,1.2,0,1016.8,-5.5,267.3,1032,73,267.04,268.15,100,3,210,37.62,55.75,900
681,Stockholm,2019-11-25 05:00:00,0,1.7,0,16,0,0,1.8,0,0,276.44,1019,86,275.93,277.04,75,1.5,130,18.07,59.33,23
682,Paris,2019-11-25 07:00:00,0.1,32.6,5.6,30,41,0.4,1.1,1006.5,8.8,280.93,1008,87,279.15,282.59,90,4.1,150,2.35,48.86,166
683,Beijing,2019-11-25 15:00:00,2.8,11.9,13.5,32,55,2.6,2.5,0,0,274.69,1035,12,273.15,278.15,0,3,170,116.39,39.91,
684,Budapest,2019-11-25 07:00:00,10,25.6,0.5,33,94,4.6,0.3,1015.1,5.1,278.3,1014,100,276.15,279.26,0,2.1,360,19.04,47.5,193
685,Barcelona,2019-11-25 07:00:00,0.1,10.6,13,10,0,0.6,0.3,0,11.1,282.1,1010,71,277.04,285.93,0,4.1,320,2.18,41.38,
686,Tokyo,2019-11-25 16:00:00,5.6,35.2,14.5,18,1,1.5,0,1013.3,21.1,290.64,1017,82,288.15,293.15,75,10.8,50,139.76,35.68,
687,Dortmund,2019-11-25 07:00:00,0,17.4,0.9,32,0,2.6,0.5,0,3.6,278.26,1010,93,276.48,280.15,90,1,265,7.47,51.51,28
688,Moscow,2019-11-25 10:00:00,6.4,25,3.6,27,46,1.2,2.5,0,0,269.17,1031,62,269.15,269.26,100,3,200,37.62,55.75,904
689,Stockholm,2019-11-25 07:00:00,0,0.8,0,17,0,0,0,0,0,276.39,1019,86,275.93,277.04,75,2.1,150,18.07,59.33,24
690,Paris,2019-11-25 07:00:00,0.1,32.6,5.6,30,41,0.4,1.1,1006.5,8.8,280.93,1008,87,279.15,282.59,90,4.1,150,2.35,48.86,166
691,Beijing,2019-11-25 16:00:00,2.8,12.8,12.6,34,53,2.1,3.6,0,0,273.18,1035,28,272.15,274.26,0,3,170,116.39,39.91,
692,Budapest,2019-11-25 08:00:00,12.8,29.9,0.5,36,94,5.4,3.3,1015.3,0,279.69,1014,87,279.15,280.37,0,3.1,90,19.04,47.5,193
693,Barcelona,2019-11-25 08:00:00,0.1,22,5.7,10,0,0.6,0.3,1011.3,11.2,283.22,1011,66,279.26,286.48,0,4.6,320,2.18,41.38,
694,Tokyo,2019-11-25 17:00:00,5.6,34.3,9.6,18,1,1.5,0,1014.8,0,288.94,1019,77,287.04,291.48,75,10.3,50,139.76,35.68,
695,Dortmund,2019-11-25 08:00:00,0,25.2,0.9,33,0,2.6,0.5,0,3.4,278.9,1010,93,277.59,280.15,90,1,265,7.47,51.51,28
696,Moscow,2019-11-25 10:00:00,6.4,25,3.6,27,46,1.2,2.5,0,0,269.17,1031,62,269.15,269.26,100,3,200,37.62,55.75,904
697,Stockholm,2019-11-25 08:00:00,0,1.7,0,15,0,0,1.8,0,0,276.5,1019,86,275.93,277.04,75,2.1,160,18.07,59.33,22
698,Paris,2019-11-25 07:00:00,0.1,32.6,5.6,30,41,0.4,1.1,1006.5,8.8,280.93,1008,87,279.15,282.59,90,4.1,150,2.35,48.86,166
699,Beijing,2019-11-25 17:00:00,2.8,15.1,9.8,44,61,2.1,2.5,0,0,274.34,1035,20,271.48,278.15,0,4,180,116.39,39.91,
700,Budapest,2019-11-25 09:00:00,11.6,29.9,0.6,47,94,5,0.9,1015.3,6.2,280.78,1014,81,280.15,281.48,0,2.1,120,19.04,47.5,193
701,Barcelona,2019-11-25 09:00:00,0.1,32.5,0.9,11,0,1.6,0.3,1011.5,13.8,284.35,1011,62,280.37,288.15,0,5.1,320,2.18,41.38,
702,Tokyo,2019-11-25 18:00:00,7.8,35.2,10.4,25,1,1.5,0,1016.2,18.8,287.81,1020,82,286.48,289.26,75,8.7,30,139.76,35.68,
703,Dortmund,2019-11-25 09:00:00,0,27.5,0.9,35,0,2.6,0.5,0,4.8,279.72,1010,93,278.15,281.48,90,1,265,7.47,51.51,28
704,Moscow,2019-11-25 12:00:00,5.7,25,3.7,42,57,0.9,2.5,0,0,270.35,1031,63,270.15,271.15,100,3,180,37.62,55.75,904
705,Stockholm,2019-11-25 08:00:00,0,1.7,0,29,0,0,1.8,0,0,276.5,1019,86,275.93,277.04,75,2.1,160,18.07,59.33,22
706,Paris,2019-11-25 09:00:00,0.1,26.4,5.9,27,60,0.4,1.1,1006.8,8.7,282.81,1008,87,281.15,284.26,97,4.6,160,2.35,48.86,131
707,Beijing,2019-11-25 18:00:00,2.8,15.1,9.8,40,68,2.1,3.6,0,0,274.67,1034,12,273.15,277.04,0,3,170,116.39,39.91,
708,Budapest,2019-11-25 10:00:00,8.2,26,1.4,47,94,3.8,1.8,1015.2,6.9,281.87,1014,81,281.15,282.59,0,2.1,120,19.04,47.5,192
709,Barcelona,2019-11-25 10:00:00,0.1,34.8,0.9,12,0,1.6,0.5,1011.9,13.8,287.63,1011,58,283.15,289.82,1,4.1,320,2.18,41.38,
710,Tokyo,2019-11-25 19:00:00,4.5,22.3,17.6,17,1,1.5,0,1018.1,15.5,287.09,1021,87,285.93,288.71,75,7.7,10,139.76,35.68,
711,Dortmund,2019-11-25 10:00:00,0,24.3,0.9,35,0,2.6,0.5,0,6.1,280.39,1009,93,278.71,282.04,90,0.58,77,7.47,51.51,27
712,Moscow,2019-11-25 13:00:00,6.1,26.2,3.7,55,59,0.8,1.5,0,0,271.59,1030,63,270.15,273.15,100,3,180,37.62,55.75,903
713,Stockholm,2019-11-25 09:00:00,0,1.7,0,17,0,0,2.5,0,0,276.55,1019,86,275.93,277.59,75,2.1,160,18.07,59.33,22
714,Paris,2019-11-25 09:00:00,0.1,26.4,5.9,27,60,0.4,1.1,1006.8,8.7,282.81,1008,87,281.15,284.26,97,4.6,160,2.35,48.86,131
715,Beijing,2019-11-25 19:00:00,3.7,21.1,4.5,50,65,2.1,3.6,0,0,274.22,1034,39,271.15,277.59,5,1,140,116.39,39.91,
716,Budapest,2019-11-25 11:00:00,7,23.5,2.9,45,94,3.6,0.8,1014.5,0,282.41,1013,81,281.15,283.15,0,1,0,19.04,47.5,192
717,Barcelona,2019-11-25 11:00:00,0.1,35.7,1.3,14,0,1.1,0.3,1011.3,15.8,288.26,1010,55,284.82,290.15,1,4.6,310,2.18,41.38,
718,Tokyo,2019-11-25 20:00:00,4.5,21.3,24.1,15,1,1.5,0,1019.5,14.4,287.02,1021,72,285.37,288.15,75,9.3,70,139.76,35.68,
719,Dortmund,2019-11-25 11:00:00,0,26.6,0.9,35,0,2.6,0.5,0,7.4,281.01,1009,87,279.26,283.15,90,1,0,7.47,51.51,31
720,Moscow,2019-11-25 14:00:00,5.7,27.6,3.7,59,76,0.8,2.5,0,0,270.9,1030,58,269.15,273.15,100,2,190,37.62,55.75,903
721,Stockholm,2019-11-25 11:00:00,0,14.5,0,40,0,0,2.3,1018.5,0,276.55,1018,81,275.93,277.59,75,2.6,180,18.07,59.33,22
722,Paris,2019-11-25 11:00:00,0.1,24.2,2.5,29,57,0.5,0.7,0,10.9,284.7,1007,71,283.15,285.93,98,6.7,160,2.35,48.86,136
723,Beijing,2019-11-25 20:00:00,3.7,20.6,5.7,48,85,2.6,2.5,0,0,272.86,1034,49,269.15,277.04,100,1,110,116.39,39.91,
724,Budapest,2019-11-25 12:00:00,7,22.8,3.6,45,94,3.8,1.5,1014.3,8.8,283.15,1013,71,282.04,283.71,0,1,0,19.04,47.5,192
725,Barcelona,2019-11-25 12:00:00,0.1,30.2,3.7,15,0,1.1,0.3,0,16.6,288.58,1010,55,285.93,290.15,0,4.1,220,2.18,41.38,
726,Tokyo,2019-11-25 21:00:00,4.5,18.6,19.2,10,1,1.5,0,1019.6,13.8,286.65,1022,71,285.15,288.15,75,9.8,70,139.76,35.68,
727,Dortmund,2019-11-25 12:00:00,0,28.4,0.9,36,0,2.6,0.5,0,7.7,281.16,1009,93,279.82,282.59,90,1,360,7.47,51.51,29
728,Moscow,2019-11-25 15:00:00,6.1,29.9,3.7,65,78,0.6,2.5,0,0,268.9,1030,62,267.15,270.15,100,2,160,37.62,55.75,908
729,Stockholm,2019-11-25 11:00:00,0,14.5,0,40,0,0,1.5,0,0,276.55,1018,81,275.93,277.59,75,2.6,180,18.07,59.33,22
730,Paris,2019-11-25 11:00:00,0.1,24.2,2.5,29,57,0.5,0.7,0,10.9,284.7,1007,71,283.15,285.93,98,6.7,160,2.35,48.86,136
731,Beijing,2019-11-25 21:00:00,3.7,18.8,8.2,47,82,2.6,0.5,0,0,273.53,1033,45,270.15,277.04,100,1,0,116.39,39.91,
732,Budapest,2019-11-25 13:00:00,7.5,27,3.7,44,94,4.1,0.1,1013.8,9.9,282.8,1013,66,280.37,284.15,20,1.68,82,19.04,47.5,194
733,Barcelona,2019-11-25 13:00:00,0.1,13.8,11,15,0,0.6,0.2,1010.9,18.3,289.36,1010,58,287.04,291.48,3,3.6,220,2.18,41.38,
734,Tokyo,2019-11-25 22:00:00,3.4,14.9,17.6,7,1,1.5,0,1020.2,13.8,286.19,1023,67,284.82,287.59,75,9.3,50,139.76,35.68,
735,Dortmund,2019-11-25 13:00:00,0,30.7,0.9,38,0,2.6,0.5,0,8.1,281.32,1009,93,279.82,283.15,90,1.08,117,7.47,51.51,29
736,Moscow,2019-11-25 16:00:00,6.4,31.3,3.7,67,78,0.7,2.5,0,0,268.66,1029,58,265.15,272.04,100,2,160,37.62,55.75,909
737,Stockholm,2019-11-25 12:00:00,0,22.1,0,39,0,0,1.5,0,0,276.45,1018,86,275.15,277.59,75,1,0,18.07,59.33,22
738,Paris,2019-11-25 13:00:00,0.1,33.2,19,35,53,0.4,1.2,1005.3,12.2,284.33,1006,66,282.04,286.15,90,6.7,180,2.35,48.86,134
739,Beijing,2019-11-25 22:00:00,3.7,19.7,6.5,49,87,3.6,0.5,0,0,271,1033,45,270.15,272.59,100,1,0,116.39,39.91,
740,Budapest,2019-11-25 14:00:00,7.4,25.7,4.1,45,94,4.2,0.4,1013.3,10.5,281.58,1013,66,278.71,284.15,0,1.68,82,19.04,47.5,192
741,Barcelona,2019-11-25 15:00:00,0.1,16,10.6,16,0,0.6,0.2,0,16.8,287.43,1011,72,283.71,289.26,3,3.6,220,2.18,41.38,
742,Tokyo,2019-11-25 23:00:00,3.4,13.9,20.8,6,1,1.5,0,1020.9,13.8,285.57,1023,76,284.15,287.04,75,8.2,50,139.76,35.68,
743,Dortmund,2019-11-25 14:00:00,0,27.5,0.9,39,0,2.6,0.5,0,8.3,281.26,1009,93,279.82,283.15,90,0.5,20,7.47,51.51,33
744,Moscow,2019-11-25 17:00:00,4.6,29.9,3.7,73,78,0.3,2.5,0,0,268.64,1029,58,266.15,272.04,100,2,170,37.62,55.75,909
745,Stockholm,2019-11-25 13:00:00,0,17.7,0,30,0,0,1.5,0,0,276.46,1017,86,275.15,277.59,75,1.5,210,18.07,59.33,23
746,Paris,2019-11-25 13:00:00,0.1,33.2,19,35,53,0.4,1.2,1005.3,12.2,284.33,1006,66,282.04,286.15,90,6.7,180,2.35,48.86,134
747,Beijing,2019-11-25 23:00:00,3.7,19.7,6.1,50,87,3.6,0.5,0,0,270.95,1033,62,268.15,273.15,100,1,0,116.39,39.91,
748,Budapest,2019-11-25 15:00:00,7.5,29.6,2.6,46,94,4.5,0.1,1013.2,10.3,279.78,1013,81,277.04,282.59,0,1.5,70,19.04,47.5,192
749,Barcelona,2019-11-25 15:00:00,0.1,16,10.6,16,0,0.6,0.1,1011.9,16.6,287.43,1011,72,283.71,289.26,3,3.6,220,2.18,41.38,
750,Tokyo,2019-11-25 23:00:00,3.4,13.9,20.8,6,1,1.5,0,1020.9,13.8,285.57,1023,76,284.15,287.04,75,8.2,50,139.76,35.68,
751,Dortmund,2019-11-25 15:00:00,0,25.2,0.9,40,0,2.6,0.5,0,8.3,280.87,1009,93,279.26,282.15,90,1,90,7.47,51.51,35
752,Moscow,2019-11-25 18:00:00,5.2,30.1,3.7,75,74,0.3,3.6,0,0,268.47,1029,49,265.15,270.93,100,2,170,37.62,55.75,903
753,Stockholm,2019-11-25 15:00:00,0,20.5,0,40,0,0,0.1,1019.9,3.3,276.14,1017,86,275.15,277.04,75,1.5,190,18.07,59.33,26
754,Paris,2019-11-25 15:00:00,0.1,33.4,19,32,45,0.4,0.5,1005.4,10.6,283.35,1006,87,282.04,284.26,90,6.7,170,2.35,48.86,153
755,Beijing,2019-11-26 00:00:00,6.4,22.4,3.7,53,97,3.6,0.5,0,0,270.85,1033,67,267.15,273.15,100,2,80,116.39,39.91,
756,Budapest,2019-11-25 16:00:00,8.2,31.4,0.9,46,94,4.1,0,1013.5,8.8,278.52,1013,93,276.48,280.93,0,1,0,19.04,47.5,192
757,Barcelona,2019-11-25 16:00:00,0.1,15.1,11,15,0,0.6,0.1,0,16.3,286.23,1012,76,283.15,288.15,31,2.1,250,2.18,41.38,
758,Tokyo,2019-11-26 01:00:00,3.4,13,22.4,5,1,1.5,0,1022.6,12.2,283.36,1025,81,282.04,285.37,75,8.7,40,139.76,35.68,
759,Dortmund,2019-11-25 16:00:00,0,22.9,0.9,40,0,2.6,0.5,0,8.3,280.89,1009,93,279.26,282.59,90,1.13,182,7.47,51.51,32
760,Moscow,2019-11-25 19:00:00,6.4,31.1,3.3,73,74,0.5,3.6,0,0,267.96,1029,53,264.15,270.37,100,2,170,37.62,55.75,900
761,Stockholm,2019-11-25 16:00:00,0,20.5,0,52,0,0,0.6,1019.8,3.3,276.16,1017,86,275.15,277.59,75,1,210,18.07,59.33,22
762,Paris,2019-11-25 15:00:00,0.1,33.4,19,32,45,0.4,0.5,1005.4,10.6,283.35,1006,87,282.04,284.26,90,6.7,170,2.35,48.86,153
763,Beijing,2019-11-26 01:00:00,6.4,26.6,0.9,53,91,3.6,0.5,0,0,269.34,1032,67,267.15,271.48,100,2,70,116.39,39.91,
764,Budapest,2019-11-25 17:00:00,14,42,0.5,48,94,5.2,0.6,1013.6,8.2,277.4,1013,86,276.15,279.82,0,1,0,19.04,47.5,191
765,Barcelona,2019-11-25 17:00:00,0.1,28.4,3.3,16,0,1.1,0.1,1012.6,16.1,285.06,1012,82,281.48,288.71,31,1,0,2.18,41.38,
766,Tokyo,2019-11-26 02:00:00,2.3,13,22.4,6,1,1.5,0,1023.1,11.1,282.44,1026,87,280.93,284.26,75,8.7,30,139.76,35.68,
767,Dortmund,2019-11-25 17:00:00,0,20.2,0.9,40,0,2.6,0.5,0,7.7,280.7,1009,93,279.26,282.04,75,2.6,180,7.47,51.51,30
768,Moscow,2019-11-25 20:00:00,6.1,29.9,2.4,72,74,0.4,1.5,0,0,267.83,1028,53,264.15,270.37,100,3,170,37.62,55.75,896
769,Stockholm,2019-11-25 17:00:00,0,22.1,0,40,0,0,0.6,1019.5,3.3,276.21,1016,86,275.15,277.59,75,1.5,0,18.07,59.33,22
770,Paris,2019-11-25 17:00:00,0.1,18.4,14.5,12,52,0.3,0.1,1005.6,10.5,283.26,1007,93,282.59,284.15,90,5.1,160,2.35,48.86,146
771,Beijing,2019-11-26 02:00:00,4.6,27.9,0.5,52,107,3.6,0.5,0,0,269.16,1031,57,267.15,270.93,97,1,0,116.39,39.91,
772,Budapest,2019-11-25 18:00:00,13.4,37.4,0.5,51,94,5.1,0.5,1013.7,7.6,278.06,1013,93,275.93,280.37,0,2.6,40,19.04,47.5,191
773,Barcelona,2019-11-25 18:00:00,0.1,34.3,0.5,16,0,1.1,0.1,1013.4,15.5,284.6,1013,81,280.93,288.15,31,2.6,310,2.18,41.38,
774,Tokyo,2019-11-26 03:00:00,2.3,11.2,24.1,10,1,1.5,0,0,10.5,282.17,1027,93,280.93,283.71,75,8.2,30,139.76,35.68,
775,Dortmund,2019-11-25 18:00:00,0,18.8,0.9,40,0,2.6,0.5,0,7.7,280.56,1009,87,279.26,282.15,90,1.5,150,7.47,51.51,29
776,Moscow,2019-11-25 20:00:00,6.4,29.9,2.4,72,74,0.2,2.5,0,0,267.83,1028,53,264.15,270.37,100,3,170,37.62,55.75,896
777,Stockholm,2019-11-25 18:00:00,0,20.5,0,51,0,0,0.3,1019.2,3.3,276.13,1016,86,275.15,277.59,75,0.5,0,18.07,59.33,22
778,Paris,2019-11-25 17:00:00,0.1,18.4,14.5,12,52,0.3,0.1,1005.6,10.5,283.26,1007,93,282.59,284.15,90,5.1,160,2.35,48.86,146
779,Beijing,2019-11-26 03:00:00,4.6,27.5,0.5,56,119,3.6,1.5,0,0,269.79,1031,67,267.15,272.04,97,1,20,116.39,39.91,
780,Budapest,2019-11-25 19:00:00,13.1,34.1,0.4,59,94,4.8,1.2,1014.1,7.2,277.74,1013,93,275.93,280.37,0,1,0,19.04,47.5,191
781,Barcelona,2019-11-25 19:00:00,0.1,39.8,0.9,17,0,2.1,0.1,1014.1,0,283.55,1013,81,279.26,286.48,100,2.1,320,2.18,41.38,
782,Tokyo,2019-11-26 04:00:00,2.3,11.2,23.3,8,1,1.5,0,1024.8,8.8,281.79,1028,87,279.82,283.71,75,8.7,40,139.76,35.68,
783,Dortmund,2019-11-25 19:00:00,0,19.7,0.9,40,0,2.6,0.5,0,8.3,280.12,1008,93,278.71,281.48,100,4.6,150,7.47,51.51,28
784,Moscow,2019-11-25 22:00:00,6.4,30.7,2.5,72,76,0.3,2.5,0,0,266.03,1028,53,263.15,268.71,96,2,170,37.62,55.75,891
785,Stockholm,2019-11-25 19:00:00,0,20.5,0,56,0,0,0.3,1018.8,3.3,276.13,1016,86,275.15,277.59,75,1.39,203,18.07,59.33,22
786,Paris,2019-11-25 19:00:00,0.1,17.7,6.3,15,51,0.5,0.2,1005.7,10.5,283.51,1007,93,283.15,284.26,90,5.1,170,2.35,48.86,132
787,Beijing,2019-11-26 04:00:00,5.5,27.9,0.5,64,97,4.1,0.5,0,0,269.37,1031,67,266.15,272.04,97,0.57,9,116.39,39.91,
788,Budapest,2019-11-25 20:00:00,12.4,29,0.5,58,94,4.8,0.2,0,6.9,277.46,1013,76,274.15,280.37,0,1.5,30,19.04,47.5,191
789,Barcelona,2019-11-25 20:00:00,0.1,41.6,0.5,18,0,3.6,0.1,1014.2,14.8,283.54,1013,81,278.71,287.04,100,3.6,310,2.18,41.38,
790,Tokyo,2019-11-26 05:00:00,2.3,13.9,21.6,7,1,1.5,0,0,8.8,281.37,1028,87,279.82,283.15,75,8.2,40,139.76,35.68,
791,Dortmund,2019-11-25 20:00:00,0,19.7,0.9,41,0,2.6,0.1,0,8.3,279.7,1008,100,278.71,280.93,20,2.1,130,7.47,51.51,28
792,Moscow,2019-11-25 23:00:00,6.4,31,2.4,73,76,0.5,2.5,0,0,265.63,1027,57,262.15,268.71,96,3,180,37.62,55.75,890
793,Stockholm,2019-11-25 20:00:00,0,18,0,52,0,0,0.3,1018.6,3.3,276.09,1015,86,275.15,277.59,75,1,130,18.07,59.33,22
794,Paris,2019-11-25 19:00:00,0.1,17.7,6.3,15,51,0.5,0.2,1005.7,10.5,283.51,1007,93,283.15,284.26,90,5.1,170,2.35,48.86,132
795,Beijing,2019-11-26 05:00:00,7.3,29.3,0.5,69,117,4.1,0.5,0,0,268.53,1031,72,265.15,271.48,54,1,0,116.39,39.91,
796,Budapest,2019-11-25 21:00:00,11.8,25,0.5,57,94,4.4,0.2,0,7.2,278.18,1013,93,276.48,280.37,0,1.5,310,19.04,47.5,191
797,Barcelona,2019-11-25 21:00:00,0.1,49.4,0.9,20,0,6.6,0.1,1014.2,14.4,283.26,1013,81,278.71,286.48,100,3.6,320,2.18,41.38,
798,Tokyo,2019-11-26 06:00:00,3.4,16.7,22.4,11,1,1.5,1.5,1030.3,8.8,281.41,1030,87,279.82,283.15,75,7.7,30,139.76,35.68,
799,Dortmund,2019-11-25 21:00:00,0,19.2,0.9,41,0,2.6,0.1,0,7.7,279.51,1008,93,278.15,280.93,100,2.1,160,7.47,51.51,28
800,Moscow,2019-11-26 00:00:00,5.7,30.3,2.4,74,76,0.2,0.5,1012.8,-4.4,265.37,1027,85,262.15,268.71,98,2,180,37.62,55.75,889
801,Stockholm,2019-11-25 21:00:00,0,17.6,0,52,0,0,0,1014.3,0,276.03,1015,86,275.15,277.59,100,1.39,203,18.07,59.33,22
802,Paris,2019-11-25 21:00:00,0.1,29.4,4.8,11,51,0.5,1.5,1005.5,11.1,284.09,1006,87,283.15,285.37,90,3.6,180,2.35,48.86,131
803,Beijing,2019-11-26 06:00:00,9.1,27.9,0.5,61,93,6.1,1.5,0,0,269.82,1031,78,265.15,272.04,54,1,0,116.39,39.91,
804,Budapest,2019-11-25 22:00:00,10.5,22.4,0.5,56,94,4.1,0.1,1013.9,7.2,277.77,1013,93,277.04,279.82,0,2.1,350,19.04,47.5,191
805,Barcelona,2019-11-25 22:00:00,0.1,40.7,0.9,21,0,4.6,0.1,1014.3,13.7,282.98,1014,81,277.59,285.93,100,3.6,330,2.18,41.38,
806,Tokyo,2019-11-26 07:00:00,4.5,26,20,8,1,1.5,1.5,0,8.3,281.47,1029,87,279.82,283.15,75,6.2,40,139.76,35.68,
807,Dortmund,2019-11-25 22:00:00,0,18.8,0.9,42,0,2.6,0,0,6.6,279.51,1008,93,278.15,280.93,61,2.1,130,7.47,51.51,28
808,Moscow,2019-11-26 00:00:00,5.5,30.1,2.1,73,76,0.6,0.5,1012.3,-4.4,265.37,1027,85,262.15,268.71,98,2,180,37.62,55.75,889
809,Stockholm,2019-11-25 22:00:00,0,22.1,0,55,0,0,0.6,1014.2,0,276.03,1015,86,275.15,277.04,100,1.22,184,18.07,59.33,22
810,Paris,2019-11-25 21:00:00,0.1,29.4,4.8,11,51,0.5,1.5,1005.5,11.1,284.09,1006,87,283.15,285.37,90,3.6,180,2.35,48.86,131
811,Beijing,2019-11-26 07:00:00,8.2,26.6,0.5,55,93,5.6,0,0,0,271.85,1032,50,270.93,272.59,50,1,0,116.39,39.91,
812,Budapest,2019-11-25 23:00:00,10.4,20,0.4,52,94,3.7,0.2,1013.6,3.3,277.83,1013,93,276.48,279.26,0,2.6,340,19.04,47.5,191
813,Barcelona,2019-11-25 23:00:00,0.1,34.3,0.5,22,0,3.1,1.6,1009.3,10.5,282.58,1013,81,277.04,285.93,100,4.6,320,2.18,41.38,
814,Tokyo,2019-11-26 08:00:00,5.6,28.8,18.4,10,1,1.5,0,1031.6,8.3,281.64,1030,81,279.82,283.15,75,6.2,40,139.76,35.68,
815,Dortmund,2019-11-25 23:00:00,0,18.3,0.9,40,0,2.6,1.2,1007.3,5.9,279.37,1007,87,278.15,280.37,61,2.6,170,7.47,51.51,28
816,Moscow,2019-11-26 02:00:00,5.2,29.9,2.2,72,78,1.1,0.5,1012.2,-4.4,264.53,1026,66,261.15,267.04,94,1,160,37.62,55.75,889
817,Stockholm,2019-11-25 23:00:00,0,17.6,0,46,0,0,0.3,1017.5,3.3,276.03,1014,93,275.15,277.04,100,1.22,184,18.07,59.33,22
818,Paris,2019-11-25 23:00:00,0.1,27.9,4.8,22,61,0.4,0.2,1005.4,11.6,284.07,1006,87,283.15,285.37,90,3.6,180,2.35,48.86,131
819,Beijing,2019-11-26 08:00:00,8.2,27,0.5,59,87,5.1,0.5,0,0,275.2,1032,31,273.15,278.71,0,2,320,116.39,39.91,
820,Budapest,2019-11-26 00:00:00,9.3,18,0.4,52,94,3.5,0.2,1013.3,3.7,277.96,1013,100,276.15,279.82,0,2.1,340,19.04,47.5,191
821,Barcelona,2019-11-26 00:00:00,0.1,28.4,0.5,23,0,2.1,0.1,0,12.2,282.16,1013,81,276.48,285.37,100,4.6,320,2.18,41.38,
822,Tokyo,2019-11-26 09:00:00,4.5,31.5,19.2,10,1,1.5,0,1028.3,8.3,281.27,1029,87,279.82,283.15,75,5.1,40,139.76,35.68,
823,Dortmund,2019-11-26 00:00:00,0,16,0.9,40,0,2.6,1.5,0,5.5,279.32,1007,93,277.59,280.37,75,4.6,190,7.47,51.51,28
824,Moscow,2019-11-26 03:00:00,3.7,28.8,2.8,67,78,0.7,2.5,0,0,264.31,1026,61,261.15,267.04,82,2,160,37.62,55.75,889
825,Stockholm,2019-11-26 00:00:00,0,23.6,0,55,0,0,0.5,0,0,276.13,1014,93,275.15,277.04,100,0.5,170,18.07,59.33,22
